country,country_code,period,wave
Jamaica,JAM,2023-24,Wave 1
Jamaica,JAM,2023-24,Wave 2
Mongolia,MNG,2025-26,Wave 1
Mongolia,MNG,2025-26,Wave 2
Turkmenistan,TKM,2025-26,Wave 1
Turkmenistan,TKM,2025-26,Wave 2
Uzbekistan,UZB,2025-26,Wave 2
